osmnx_node_id,EMB000,EMB001,EMB002,EMB003,EMB004,EMB005,EMB006,EMB007
337976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337983,0.0,0.0,1.3276365,0.0,0.0,0.0,0.0,0.0
337985,0.0,0.0,1.370959,0.0,0.0,0.0,0.0,0.0
337986,0.0,0.0,0.9977878,0.0,0.0,0.0,0.0,0.0
337992,0.0,0.0,0.7829329,0.0,0.0,0.0,0.0,0.0
506077,0.0,0.0,0.59002465,0.0,0.0,0.0,0.0,0.0
506085,0.0,0.0,0.9843155,0.0,0.0,0.0,0.0,0.0
506087,0.0,0.0,0.76617706,0.0,0.0,0.0,0.0,0.0
506090,0.0,0.0,1.1611162,0.0,0.0,0.0,0.0,0.0
506091,0.0,0.0,0.98807216,0.0,0.0,0.0,0.0,0.0
604992,0.0,0.0,0.84763575,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.17202553,0.0,0.0,0.0,0.0,0.0
605003,0.0,0.0,1.1279956,0.0,0.0,0.0,0.0,0.0
605005,0.0,0.0,1.5124798,0.0,0.0,0.0,0.0,0.0
605006,0.0,0.0,1.0645561,0.0,0.0,0.0,0.0,0.0
605007,0.0,0.0,1.4709269,0.0,0.0,0.0,0.0,0.0
605009,0.0,0.0,1.1221323,0.0,0.0,0.0,0.0,0.0
605012,0.0,0.0,0.9656358,0.0,0.0,0.0,0.0,0.0
605025,0.0,0.0,0.632555,0.0,0.0,0.0,0.0,0.0
605059,0.0,0.0,1.3747113,0.0,0.0,0.0,0.0,0.0
605060,0.0,0.0,1.2633401,0.0,0.0,0.0,0.0,0.0
605061,0.0,0.0,1.0690773,0.0,0.0,0.0,0.0,0.0
605064,0.0,0.0,1.1199229,0.0,0.0,0.0,0.0,0.0
605066,0.0,0.0,1.124469,0.0,0.0,0.0,0.0,0.0
605074,0.0,0.0,1.0559392,0.0,0.4966722,0.0,0.0,0.0
605078,0.0,0.0,0.0,0.0,0.18219854,0.0,0.0,0.7943178
605093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9389677
605095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915523
605098,0.0,1.8679074,0.0,0.0,0.0,0.0,0.42054936,0.0
605110,0.0,0.0,0.0,0.0,0.0,0.0,1.7194005,0.0
605112,0.0,0.95288056,0.0,0.0,0.0,0.0,1.2745239,0.0
605113,0.0,1.873092,0.0,0.0,0.0,0.0,0.4000686,0.0
9832562,0.0,0.0,1.5654562,0.0,0.0,0.0,0.0,0.0
